CONTEST_CODE;INDICATOR_CALC_TYPE;INDICATOR_ADD_CALC_TYPE;FULL_NAME;INDICATOR_CODE;INDICATOR_AGG_FUNCTION;INDICATOR_WEIGHT;INDICATOR_OBJECT;INDICATOR_MARK_TYPE;INDICATOR_MATCH;INDICATOR_VALUE;CONTEST_CRITERION;INDICATOR_FILTER;CONTESTANT_SELECTION;CALC_TYPE;N
05_2025-0_18-7_4;1;;WAIT;WAIT;;;;CRITERION;>=;10;;;;1;156
05_2025-0_18-8_1;1;;WAIT;WAIT;;;;CRITERION;>=;1;;;;1;157
05_2025-0_18-8_2;1;;WAIT;WAIT;;;;CRITERION;>=;3;;;;1;158
05_2025-0_18-8_3;1;;WAIT;WAIT;;;;CRITERION;>=;5;;;;1;159
05_2025-0_18-8_4;1;;WAIT;WAIT;;;;CRITERION;>=;10;;;;1;160
06_2025-0_18-1_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;161
06_2025-0_18-2_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;162
06_2025-0_18-2_2;1;;WAIT;WAIT;;;;RATING;MAX;;;;;3;163
06_2025-0_18-3_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;164
06_2025-0_18-4_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;165
07_2025-0_18-1_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;166
07_2025-0_18-2_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;167
07_2025-0_18-2_2;1;;WAIT;WAIT;;;;RATING;MAX;;;;;3;168
07_2025-0_18-3_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;169
07_2025-0_18-4_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;170
08_2025-0_18-1_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;171
08_2025-0_18-2_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;172
08_2025-0_18-2_2;1;;WAIT;WAIT;;;;RATING;MAX;;;;;3;173
08_2025-0_18-3_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;174
08_2025-0_18-4_1;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;175
CONTEST_01;1;;INCOME;INCOME;SUM;1;;CRITERION;>=;100000;;;;0;1
CONTEST_02;1;;INCOME;INCOME;SUM;1;;CRITERION;>=;500000;;;;0;2
CONTEST_03;1;;INCOME;INCOME;SUM;1;;CRITERION;>=;3000000;;;;0;3
CONTEST_04;1;;INCOME;INCOME;SUM;1;;CRITERION;>=;10000000;;;;0;4
CONTEST_05;1;;INCOME;INCOME;SUM;1;;GAIN;X2;;;;;0;5
CONTEST_06;1;;INCOME;INCOME;SUM;1;;GAIN;X3;;;;;0;6
CONTEST_07;1;;INCOME;INCOME;SUM;1;;GAIN;X4;;;;;0;7
CONTEST_08_01;1;;WD;WD;SUM;1;;RATING;MAX;;;;;0;9
CONTEST_10_01;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;12
CONTEST_11;1;;WAIT;LEAGUEDEL;;;;CRITERION;=;1;;;;2;13
CONTEST_12;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;14
CONTEST_13;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;15
CONTEST_14;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;16
CONTEST_15;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;17
CONTEST_16;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;18
CONTEST_17;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;19
CONTEST_19;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;21
CONTEST_20;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;22
CONTEST_23;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;25
CONTEST_25;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;27
CONTEST_26;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;28
CONTEST_28;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;29
CONTEST_29;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;30
CONTEST_30;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;31
CONTEST_31;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;32
CONTEST_32;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;33
CONTEST_33;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;34
CONTEST_34;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;35
CONTEST_35;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;36
CONTEST_36;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;37
CONTEST_37;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;38
CONTEST_38;1;;WAIT;WAIT;SUM;1;;RATING;MAX;;;;;1;39
CONTEST_39_01;1;;WAIT;WAIT;;;;CRITERION;>=;1;;;;1;40
CONTEST_39_02;1;;WAIT;WAIT;;;;CRITERION;>=;3;;;;1;41
CONTEST_39_03;1;;WAIT;WAIT;;;;CRITERION;>=;10;;;;1;42
CONTEST_40;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;43
CONTEST_41;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;44
CONTEST_42;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;45
CONTEST_43;1;;WAIT;WAIT;;;;CRITERION;>=;1000000000;;;;1;46
CONTEST_44;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;47
CONTEST_45;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;48
CONTEST_46;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;49
CONTEST_47;1;;WAIT;WAIT;;;;CRITERION;>=;2;;;;1;50
CONTEST_50;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;51
CONTEST_51;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;52
CONTEST_52;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;53
CONTEST_55;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;55
CONTEST_62;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;58
CONTEST_63;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;59
CONTEST_64;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;60
CONTEST_65;1;;WAIT;WAIT;SUM;1;;CRITERION;=;1;;;;1;61
CONTEST_66;1;;WAIT;WAIT;SUM;1;;CRITERION;=;1;;;;0;62
CONTEST_67;1;;WAIT;WAIT;SUM;1;;CRITERION;=;1;;;;1;63
CONTEST_68;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;64
CONTEST_69;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;65
CONTEST_91;1;;EFFICIENCYARSKKSB_EFF;EFFICIENCYARSKKSB_EFF;SUM;1;;RATING;MAX;1;;;0;0;66
CONTEST_92;1;;WAIT;WAIT;;;;RATING;MAX;1;;;;1;67
CONTEST_93;1;;WAIT;WAIT;;;;RATING;MAX;1;;;;1;68
CONTEST_94;1;;WAIT;WAIT;;;;RATING;MAX;1;;;;1;69
CONTEST_95;1;;WAIT;WAIT;;;;RATING;MAX;1;;;;1;70
CONTEST_96;1;;WAIT;WAIT;;;;RATING;MAX;1;;;;1;71
CONTEST_m_01;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;74
CONTEST_m_02;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;75
CONTEST_m_03;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;76
CONTEST_m_04;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;77
CONTEST_m_05;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;78
CONTEST_m_06;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;79
CONTEST_m_07;1;;WAIT;WAIT;;;;RATING;MAX;;;;;1;80
CONTEST_m_08;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;81
CONTEST_m_09;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;82
CONTEST_m_10;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;83
CONTEST_s_01_01;1;;WAIT;WAIT;;;;CRITERION;>=;1;;;;1;84
CONTEST_s_01_02;1;;WAIT;WAIT;;;;CRITERION;>=;3;;;;1;85
CONTEST_s_01_03;1;;WAIT;WAIT;;;;CRITERION;>=;5;;;;1;86
CONTEST_s_03;1;;WAIT;WAIT;;;;CRITERION;>=;2;;;;1;88
CONTEST_s_04;1;;WAIT;WAIT;;;;CRITERION;>=;2;;;;1;89
CONTEST_s_05;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;90
CONTEST_s_06;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;91
CONTEST_s_07;1;;WAIT;WAIT;;;;CRITERION;=;1;;;;1;92
